method,offset,mask_iou,bbox_iou
piecewise_anchor_radial_clean_strong_lk,0,1.0,1.0
piecewise_anchor_radial_clean_strong_lk,1,0.7876840930715506,0.7850432932376862
piecewise_anchor_radial_clean_strong_lk,2,0.6974312460127357,0.7140591442584991
piecewise_anchor_radial_clean_strong_lk,3,0.6226641331479795,0.6513455450534821
piecewise_anchor_radial_clean_strong_lk,4,0.5565536594111016,0.6094752540191014
piecewise_anchor_radial_clean_strong_lk,5,0.4983719927359053,0.5515001028776169
piecewise_anchor_radial_clean_strong_lk,6,0.4431008529573326,0.5225525856018066
piecewise_anchor_radial_clean_strong_lk,7,0.3925746847531322,0.49776378671328225
piecewise_anchor_radial_clean_strong_lk,8,0.3453177861309598,0.45159407158692677
piecewise_anchor_radial_clean_strong_lk,9,0.30453319517830796,0.42215637664000194
